5680,0.455842,0.000843,0.492646,0.949330
5676,0.406966,0.018899,0.511842,0.937707
5672,0.367290,0.019006,0.559611,0.945907
5668,0.350583,0.019059,0.507641,0.877283
5664,0.349253,0.019042,0.587105,0.955401
5660,0.351612,0.019051,0.518244,0.888906
5656,0.348963,0.018467,0.515021,0.882451
5652,0.410436,0.019046,0.502895,0.932377
5648,0.352240,0.018538,0.524353,0.895130
5644,0.348595,0.019021,0.517092,0.884708
5640,0.411031,0.018967,0.517741,0.947739
5636,0.345506,0.018266,0.505122,0.868894
5632,0.345458,0.018950,0.520376,0.884784
5628,0.345402,0.018928,0.570374,0.934705
5624,0.338887,0.018941,0.509726,0.867554
5620,0.348033,0.018905,0.518322,0.885261
5616,0.410390,0.018912,0.515287,0.944589
5612,0.348389,0.018407,0.519349,0.886144
5608,0.343952,0.018517,0.505877,0.868346
5604,0.415779,0.018825,0.511694,0.946297
5600,0.341806,0.018840,0.516532,0.877178
5596,0.346047,0.018317,0.509341,0.873706
5592,0.405584,0.018815,0.515047,0.939446
5588,0.345970,0.018771,0.513217,0.877958
5584,0.345884,0.018466,0.505740,0.870090
5580,0.408178,0.018744,0.504366,0.931288
5576,0.357260,0.018749,0.511078,0.887086
5572,0.341821,0.018727,0.508218,0.868767
5568,0.345768,0.018720,0.559570,0.924059
5564,0.343695,0.018671,0.505178,0.867544
5560,0.343233,0.018671,0.501807,0.863711
5556,0.343774,0.018689,0.571486,0.933949
5552,0.341367,0.018631,0.513182,0.873180
5548,0.337179,0.018669,0.477352,0.833199
5544,0.401866,0.018632,0.480367,0.900865
5540,0.345465,0.018134,0.477584,0.841183
5536,0.334836,0.018616,0.482998,0.836451
5532,0.407006,0.018564,0.477731,0.903301
5528,0.337702,0.018572,0.475394,0.831668
5524,0.338687,0.018556,0.484744,0.841987
5520,0.340044,0.018533,0.475448,0.834026
5516,0.397508,0.017986,0.497741,0.913235
5512,0.341420,0.018531,0.491581,0.851533
5508,0.340090,0.018513,0.495609,0.854211
5504,0.405167,0.018456,0.478190,0.901813
5500,0.337214,0.018406,0.480528,0.836148
5496,0.335202,0.018265,0.481070,0.834537
5492,0.389684,0.018463,0.472281,0.880428
5488,0.336332,0.018429,0.472220,0.826982
5484,0.336344,0.018425,0.474976,0.829745
5480,0.325027,0.018427,0.536788,0.880242
5476,0.336058,0.018369,0.483093,0.837520
5472,0.333008,0.018397,0.475105,0.826510
5468,0.402656,0.018373,0.481752,0.902781
5464,0.383644,0.018358,0.518790,0.920792
5460,0.370800,0.018328,0.483460,0.872588
5456,0.330705,0.018363,0.539761,0.888829
5452,0.354491,0.018306,0.465881,0.838679
5448,0.335161,0.017717,0.481090,0.833968
5444,0.391881,0.018318,0.475533,0.885732
5440,0.332383,0.018272,0.465862,0.816517
5436,0.333345,0.017835,0.464117,0.815297
5432,0.335546,0.018237,0.461548,0.815331
5428,0.387880,0.017687,0.468093,0.873660
5424,0.329165,0.018114,0.464689,0.811968
5420,0.333441,0.017774,0.535726,0.886940
5416,0.333423,0.018184,0.462715,0.814323
5412,0.331523,0.017301,0.463405,0.812229
5408,0.330357,0.018170,0.532522,0.881049
5404,0.332445,0.017658,0.464124,0.814228
5400,0.334604,0.018114,0.482564,0.835282
5396,0.344565,0.017740,0.482466,0.844770
5392,0.396679,0.018117,0.478538,0.893333
5388,0.330930,0.018071,0.482279,0.831279
5384,0.330515,0.018080,0.477183,0.825778
5380,0.331963,0.018079,0.558206,0.908248
5376,0.335172,0.018090,0.480161,0.833423
5372,0.333229,0.018036,0.480852,0.832117
5368,0.326312,0.018018,0.545897,0.890228
5364,0.343521,0.017493,0.482966,0.843980
5360,0.326390,0.018004,0.493804,0.838199
5356,0.331379,0.017986,0.488767,0.838132
5352,0.388496,0.017975,0.481918,0.888389
5348,0.332221,0.017468,0.520309,0.869998
5344,0.359612,0.017376,0.522055,0.899043
5340,0.367117,0.017889,0.566168,0.951174
5336,0.328696,0.017916,0.474071,0.820684
5332,0.328542,0.017919,0.476554,0.823016
5328,0.387926,0.017892,0.489148,0.894966
5324,0.323145,0.017734,0.469763,0.810642
5320,0.326812,0.017864,0.464240,0.808916
5316,0.326287,0.017836,0.528597,0.872720
5312,0.331007,0.017281,0.480533,0.828821
5308,0.323528,0.017820,0.460744,0.802093
5304,0.325341,0.017782,0.540230,0.883353
5300,0.323616,0.017801,0.453581,0.794998
5296,0.326401,0.017700,0.441455,0.785557
5292,0.322577,0.017776,0.522074,0.862427
5288,0.320844,0.017738,0.451514,0.790096
5284,0.320468,0.017731,0.456919,0.795117
5280,0.318875,0.017739,0.520462,0.857076
5276,0.317706,0.017737,0.455769,0.791211
5272,0.323456,0.017703,0.452732,0.793892
5268,0.313185,0.017672,0.450964,0.781821
5264,0.378768,0.017628,0.453118,0.849515
5260,0.319150,0.017648,0.449409,0.786208
5256,0.319302,0.017301,0.457579,0.794182
5252,0.383130,0.017619,0.443957,0.844705
5248,0.319698,0.017587,0.440897,0.778182
5244,0.317877,0.017580,0.467235,0.802692
5240,0.380587,0.017606,0.452885,0.851078
5236,0.320867,0.017559,0.452329,0.790755
5232,0.316838,0.017183,0.453079,0.787099
5228,0.319823,0.017549,0.441933,0.779305
5224,0.381538,0.017488,0.449905,0.848931
5220,0.317518,0.017090,0.440619,0.775226
5216,0.319146,0.017526,0.441740,0.778411
5212,0.313848,0.017500,0.506486,0.837835
5208,0.315373,0.017490,0.435238,0.768102
5204,0.318117,0.017475,0.440331,0.775922
5200,0.314300,0.017467,0.503222,0.834990
5196,0.316635,0.017421,0.437762,0.771819
5192,0.316931,0.016934,0.433169,0.767034
5188,0.315546,0.016963,0.437979,0.770487
5184,0.382416,0.017396,0.436509,0.836322
5180,0.313568,0.017365,0.435458,0.766391
5176,0.311084,0.017400,0.440004,0.768487
5172,0.395875,0.017373,0.436611,0.849859
5168,0.314021,0.017337,0.432442,0.763800
5164,0.315158,0.017308,0.442697,0.775162
5160,0.314999,0.017319,0.440641,0.772959
5156,0.371567,0.017274,0.431966,0.820806
5152,0.313579,0.016754,0.432771,0.763104
5148,0.314449,0.017287,0.436644,0.768379
5144,0.378039,0.017264,0.440141,0.835444
5140,0.315340,0.017248,0.424457,0.757045
5136,0.311490,0.017231,0.438983,0.767704
5132,0.315137,0.017222,0.486280,0.818639
5128,0.313607,0.017213,0.435273,0.766093
5124,0.310900,0.017171,0.440300,0.768371
5120,0.333381,0.016810,0.506054,0.856246
5116,0.313335,0.017150,0.442216,0.772702
5112,0.307779,0.017160,0.430039,0.754978
5108,0.309448,0.017149,0.498758,0.825355
5104,0.311896,0.017075,0.430920,0.759891
5100,0.309670,0.017069,0.428750,0.755488
5096,0.309849,0.017040,0.424323,0.751211
5092,0.366111,0.017069,0.430655,0.813835
5088,0.310932,0.017071,0.433562,0.761565
5084,0.306499,0.017077,0.433269,0.756845
5080,0.368996,0.017050,0.430840,0.816886
5076,0.308917,0.017009,0.432011,0.757937
